wort,geschlecht,nominativ,nominativ_plural,genitiv,genitiv_plural,dativ,dativ_plural,akkusativ,akkusativ_plural
Abend,maskulin,Abend,Abende,Abends,Abende,Abend,Abenden,Abend,Abende
Abenteuerlust,feminin,Abenteuerlust,,Abenteuerlust,,Abenteuerlust,,Abenteuerlust,
Abfahrt,feminin,Abfahrt,Abfahrten,Abfahrt,Abfahrten,Abfahrt,Abfahrten,Abfahrt,Abfahrten
Abflug,maskulin,Abflug,Abflüge,Abflug(e)s,Abflüge,Abflug,Abflügen,Abflug,Abflüge
Absender,maskulin,Absender,Absender,Absenders,Absender,Absender,Absendern,Absender,Absender
Absenderin,feminin,Absenderin,Absenderinnen,Absenderin,Absenderinnen,Absenderin,Absenderinnen,Absenderin,Absenderinnen
Achtung,feminin,Achtung,,Achtung,,Achtung,,Achtung,
Adresse,feminin,Adresse,Adressen,Adresse,Adressen,Adresse,Adressen,Adresse,Adressen
Alter,Neutrum,Alter,Alter,Alters,Alter,Alter,Altern,Alter,Alter
Anfang,maskulin,Anfang,Anfänge,Anfang(e)s,Anfänge,Anfang,Anfängen,Anfang,Anfänge
Angebot,Neutrum,Angebot,Angebote,Angebot(e)s,Angebote,Angebot,Angeboten,Angebot,Angebote
Ankunft,feminin,Ankunft,Ankünfte,Ankunft,Ankünfte,Ankunft,Ankünften,Ankunft,Ankünfte
Anmeldung,feminin,Anmeldung,Anmeldungen,Anmeldung,Anmeldungen,Anmeldung,Anmeldungen,Anmeldung,Anmeldungen
Anrede,feminin,Anrede,Anreden,Anrede,Anreden,Anrede,Anreden,Anrede,Anreden
Anruf,maskulin,Anruf,Anrufe,Anruf(e)s,Anrufe,Anruf,Anrufen,Anruf,Anrufe
Anrufbeantworter,maskulin,Anrufbeantworter,Anrufbeantworter,Anrufbeantworter,Anrufbeantworter,Anrufbeantworter,Anrufbeantwortern,Anrufbeantworter,Anrufbeantworter
Ansage,feminin,Ansage,Ansagen,Ansage,Ansagen,Ansage,Ansagen,Ansage,Ansagen
