word,tags,word:en,hinweis:en,guid
Abenteuerlust,UD::Aspekte::B2,the love of adventure,,
abholen,UD::Goethe::A1,to pick up (something),as in to collect,
Apfel,UD::Goethe::A1,the apple,,
Konsequenz,UD::Duden::3,the consequence,,
Paar,UD::Goethe::A2,the pair,also the couple,
warnen,UD::Goeteh::B1,to warn,,
